|time| inM  |  instruction   |reset| outM  |writeM |addre| pc  |DRegiste|
|22  | 11111|1110000010010000|  0  |      0|   0   |    2|   22|   1002 |
|22+ | 11111|0000001111101000|  0  |  -1002|   1   |    2|   22|   1002 |
|23  | 11111|0000001111101000|  0  |  -1002|   1   | 1000|   23|   1002 |
|23+ | 11111|1110111010010000|  0  |      0|   0   | 1000|   23|     -1 |
|24  | 11111|1110111010010000|  0  |      0|   0   | 1000|   24|     -1 |
|24+ | 11111|1110001100000001|  0  |      0|   0   | 1000|   24|     -1 |
|25  | 11111|1110001100000001|  0  |      0|   0   | 1000|   25|     -1 |
|25+ | 11111|1110001100000010|  0  |      0|   0   | 1000|   25|     -1 |
|26  | 11111|1110001100000010|  0  |      0|   0   | 1000|   26|     -1 |
|26+ | 11111|1110001100000011|  0  |      0|   0   | 1000|   26|     -1 |
|27  | 11111|1110001100000011|  0  |      0|   0   | 1000|   27|     -1 |
|27+ | 11111|1110001100000100|  0  |      0|   0   | 1000|   27|     -1 |
|28  | 11111|1110001100000100|  0  |      0|   0   | 1000| 1000|     -1 |
|28+ | 11111|1110001100000101|  0  |      0|   0   | 1000| 1000|     -1 |
|29  | 11111|1110001100000101|  0  |      0|   0   | 1000| 1000|     -1 |
|29+ | 11111|1110001100000110|  0  |      0|   0   | 1000| 1000|     -1 |
|30  | 11111|1110001100000110|  0  |      0|   0   | 1000| 1000|     -1 |
|30+ | 11111|1110001100000111|  0  |      0|   0   | 1000| 1000|     -1 |
|31  | 11111|1110001100000111|  0  |      0|   0   | 1000| 1000|     -1 |
|31+ | 11111|1110101010010000|  0  |      0|   0   | 1000| 1000|      0 |
|32  | 11111|1110101010010000|  0  |      0|   0   | 1000| 1001|      0 |
|32+ | 11111|1110001100000001|  0  |      0|   0   | 1000| 1001|      0 |
|33  | 11111|1110001100000001|  0  |      0|   0   | 1000| 1002|      0 |
|33+ | 11111|1110001100000010|  0  |      0|   0   | 1000| 1002|      0 |
|34  | 11111|1110001100000010|  0  |      0|   0   | 1000| 1000|      0 |
|34+ | 11111|1110001100000011|  0  |      0|   0   | 1000| 1000|      0 |
|35  | 11111|1110001100000011|  0  |      0|   0   | 1000| 1000|      0 |
|35+ | 11111|1110001100000100|  0  |      0|   0   | 1000| 1000|      0 |
|36  | 11111|1110001100000100|  0  |      0|   0   | 1000| 1001|      0 |
|36+ | 11111|1110001100000101|  0  |      0|   0   | 1000| 1001|      0 |
|37  | 11111|1110001100000101|  0  |      0|   0   | 1000| 1002|      0 |
|37+ | 11111|1110001100000110|  0  |      0|   0   | 1000| 1002|      0 |
|38  | 11111|1110001100000110|  0  |      0|   0   | 1000| 1000|      0 |
|38+ | 11111|1110001100000111|  0  |      0|   0   | 1000| 1000|      0 |
|39  | 11111|1110001100000111|  0  |      0|   0   | 1000| 1000|      0 |
|39+ | 11111|1110111111010000|  0  |      0|   0   | 1000| 1000|      1 |
|40  | 11111|1110111111010000|  0  |      0|   0   | 1000| 1001|      1 |
|40+ | 11111|1110001100000001|  0  |      0|   0   | 1000| 1001|      1 |
|41  | 11111|1110001100000001|  0  |      0|   0   | 1000| 1000|      1 |
|41+ | 11111|1110001100000010|  0  |      0|   0   | 1000| 1000|      1 |
|42  | 11111|1110001100000010|  0  |      0|   0   | 1000| 1001|      1 |
|42+ | 11111|1110001100000011|  0  |      0|   0   | 1000| 1001|      1 |
|43  | 11111|1110001100000011|  0  |      0|   0   | 1000| 1000|      1 |
|43+ | 11111|1110001100000100|  0  |      0|   0   | 1000| 1000|      1 |
|44  | 11111|1110001100000100|  0  |      0|   0   | 1000| 1001|      1 |
|44+ | 11111|1110001100000101|  0  |      0|   0   | 1000| 1001|      1 |
|45  | 11111|1110001100000101|  0  |      0|   0   | 1000| 1000|      1 |
|45+ | 11111|1110001100000110|  0  |      0|   0   | 1000| 1000|      1 |
|46  | 11111|1110001100000110|  0  |      0|   0   | 1000| 1001|      1 |
|46+ | 11111|1110001100000111|  0  |      0|   0   | 1000| 1001|      1 |
|47  | 11111|1110001100000111|  0  |      0|   0   | 1000| 1000|      1 |
|47+ | 11111|1110001100000111|  1  |      0|   0   | 1000| 1000|      1 |
|48  | 11111|1110001100000111|  1  |      0|   0   | 1000|    0|      1 |
|48+ | 11111|0111111111111111|  0  |      1|   1   | 1000|    0|      1 |
|49  | 11111|0111111111111111|  0  |      1|   1   |32767| 1000|      1 |
